[02Nov2023 18:28:21.430] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, /Users/haydenzamora/.gradle/caches/forge_gradle/assets, --gameDir, ., --fml.forgeVersion, 46.0.14, --fml.mcVersion, 1.20, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230608.053357]
[02Nov2023 18:28:21.434] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8.1 by Eclipse Adoptium; OS Mac OS X arch aarch64 version 12.4
[02Nov2023 18:28:21.516] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/Users/haydenzamora/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23119!/ Service=ModLauncher Env=CLIENT
[02Nov2023 18:28:22.000] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /Users/haydenzamora/.gradle/caches/modules-2/files-2.1/net.minecraftforge/javafmllanguage/1.20-46.0.14/a6405744022dfa25d0b0b60fadee46538a162723/javafmllanguage-1.20-46.0.14.jar is missing mods.toml file
[02Nov2023 18:28:22.003] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /Users/haydenzamora/.gradle/caches/modules-2/files-2.1/net.minecraftforge/lowcodelanguage/1.20-46.0.14/d85c3d3a835e85b26ebf1adf7604a180762119a7/lowcodelanguage-1.20-46.0.14.jar is missing mods.toml file
[02Nov2023 18:28:22.005] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /Users/haydenzamora/.gradle/caches/modules-2/files-2.1/net.minecraftforge/mclanguage/1.20-46.0.14/69e8fcee85250152d97775b0704885837b4b75fa/mclanguage-1.20-46.0.14.jar is missing mods.toml file
[02Nov2023 18:28:22.006] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /Users/haydenzamora/.gradle/caches/modules-2/files-2.1/net.minecraftforge/fmlcore/1.20-46.0.14/9d768efd192cfba2ab8d351cb392859ccf691710/fmlcore-1.20-46.0.14.jar is missing mods.toml file
[02Nov2023 18:28:22.054] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[02Nov2023 18:28:22.956] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, /Users/haydenzamora/.gradle/caches/forge_gradle/assets, --assetIndex, 5]
[02Nov2023 18:28:25.878] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 116 milliseconds
[02Nov2023 18:28:26.910] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/Users/haydenzamora/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20-46.0.14_mapped_official_1.20/forge-1.20-46.0.14_mapped_official_1.20-recomp.jar%23182!/assets/.mcassetsroot' uses unexpected schema
[02Nov2023 18:28:26.910] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/Users/haydenzamora/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20-46.0.14_mapped_official_1.20/forge-1.20-46.0.14_mapped_official_1.20-recomp.jar%23182!/data/.mcassetsroot' uses unexpected schema
[02Nov2023 18:28:26.926] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[02Nov2023 18:28:26.929] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[02Nov2023 18:28:27.022] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[02Nov2023 18:28:27.582] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 46.0.14, for MC 1.20 with MCP 20230608.053357
[02Nov2023 18:28:27.584] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v46.0.14 Initialized
[02Nov2023 18:28:28.306] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [darkcollective]
[02Nov2023 18:28:28.523] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[02Nov2023 18:28:28.976] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_whitebricks 9.json, ignoring
[02Nov2023 18:28:28.976] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_darktiles2 10.json, ignoring
[02Nov2023 18:28:28.976] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_darktiles2 5.json, ignoring
[02Nov2023 18:28:28.976] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/black_stand 11.json, ignoring
[02Nov2023 18:28:28.976] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/white_brick_lamp 7.json, ignoring
[02Nov2023 18:28:28.976] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/actrivium_ore 3.json, ignoring
[02Nov2023 18:28:28.976] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_cobblestone 10.json, ignoring
[02Nov2023 18:28:28.977] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_stone 2.json, ignoring
[02Nov2023 18:28:28.977] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/actrivium_ore 16.json, ignoring
[02Nov2023 18:28:28.977] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_ore 15.json, ignoring
[02Nov2023 18:28:28.977] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_stone 16.json, ignoring
[02Nov2023 18:28:28.977] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/black_stand 9.json, ignoring
[02Nov2023 18:28:28.977] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/trivindium_ore 2.json, ignoring
[02Nov2023 18:28:28.977] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_whitebricks 5.json, ignoring
[02Nov2023 18:28:28.977] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_darktiles 4.json, ignoring
[02Nov2023 18:28:28.977] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/atrivium_ore 17.json, ignoring
[02Nov2023 18:28:28.977] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_darktiles2 9.json, ignoring
[02Nov2023 18:28:28.977] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_stone 20.json, ignoring
[02Nov2023 18:28:28.977] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/actrivium_ore 20.json, ignoring
[02Nov2023 18:28:28.977] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/trivindium_ore 10.json, ignoring
[02Nov2023 18:28:28.977] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/atrivium_ore 2.json, ignoring
[02Nov2023 18:28:28.977] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_ore 19.json, ignoring
[02Nov2023 18:28:28.978] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/advintinium_ore 3.json, ignoring
[02Nov2023 18:28:28.978] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/black_stand 5.json, ignoring
[02Nov2023 18:28:28.978] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/advintinium_ore 2.json, ignoring
[02Nov2023 18:28:28.978] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/black_stand 4.json, ignoring
[02Nov2023 18:28:28.978] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_ore 18.json, ignoring
[02Nov2023 18:28:28.978] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/atrivium_ore 3.json, ignoring
[02Nov2023 18:28:28.978] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/trivindium_ore 11.json, ignoring
[02Nov2023 18:28:28.978] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_darktiles2 8.json, ignoring
[02Nov2023 18:28:28.978] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_stone 21.json, ignoring
[02Nov2023 18:28:28.979] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_darktiles 10.json, ignoring
[02Nov2023 18:28:28.979] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/atrivium_ore 16.json, ignoring
[02Nov2023 18:28:28.979] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_darktiles 5.json, ignoring
[02Nov2023 18:28:28.979] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_whitebricks 4.json, ignoring
[02Nov2023 18:28:28.979] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/trivindium_ore 3.json, ignoring
[02Nov2023 18:28:28.979] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_stone 17.json, ignoring
[02Nov2023 18:28:28.979] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/black_stand 8.json, ignoring
[02Nov2023 18:28:28.979] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_ore 14.json, ignoring
[02Nov2023 18:28:28.979] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/actrivium_ore 17.json, ignoring
[02Nov2023 18:28:28.979] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_stone 3.json, ignoring
[02Nov2023 18:28:28.979] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/actrivium_ore 2.json, ignoring
[02Nov2023 18:28:28.979] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_cobblestone 11.json, ignoring
[02Nov2023 18:28:28.979] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/white_brick_lamp 6.json, ignoring
[02Nov2023 18:28:28.979] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_darktiles2 4.json, ignoring
[02Nov2023 18:28:28.979] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/black_stand 10.json, ignoring
[02Nov2023 18:28:28.979] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/advintinium_ore 10.json, ignoring
[02Nov2023 18:28:28.979] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_whitebricks 8.json, ignoring
[02Nov2023 18:28:28.980] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/ore_refinerymk1 6.json, ignoring
[02Nov2023 18:28:28.980] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_darktiles 9.json, ignoring
[02Nov2023 18:28:28.980] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_block 16.json, ignoring
[02Nov2023 18:28:28.980] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_stone 14.json, ignoring
[02Nov2023 18:28:28.980] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_ore 17.json, ignoring
[02Nov2023 18:28:28.980] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/actrivium_ore 14.json, ignoring
[02Nov2023 18:28:28.980] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_block 2.json, ignoring
[02Nov2023 18:28:28.980] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_cobblestone 12.json, ignoring
[02Nov2023 18:28:28.981] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_cobblestone 3.json, ignoring
[02Nov2023 18:28:28.981] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/white_brick_lamp 5.json, ignoring
[02Nov2023 18:28:28.981] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_ore 2.json, ignoring
[02Nov2023 18:28:28.981] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_darktiles2 7.json, ignoring
[02Nov2023 18:28:28.981] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/black_stand 13.json, ignoring
[02Nov2023 18:28:28.981] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/atrivium_ore 19.json, ignoring
[02Nov2023 18:28:28.981] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/ore_refinerymk1 5.json, ignoring
[02Nov2023 18:28:28.981] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/advintinium_ore 13.json, ignoring
[02Nov2023 18:28:28.981] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_block 15.json, ignoring
[02Nov2023 18:28:28.981] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_stone 18.json, ignoring
[02Nov2023 18:28:28.981] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/black_stand 7.json, ignoring
[02Nov2023 18:28:28.981] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/actrivium_ore 18.json, ignoring
[02Nov2023 18:28:28.981] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/trivindium_ore 12.json, ignoring
[02Nov2023 18:28:28.981] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/white_brick_lamp 9.json, ignoring
[02Nov2023 18:28:28.981] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/atrivium_ore 15.json, ignoring
[02Nov2023 18:28:28.982] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_darktiles 6.json, ignoring
[02Nov2023 18:28:28.982] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_whitebricks 7.json, ignoring
[02Nov2023 18:28:28.982] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_whitebricks 6.json, ignoring
[02Nov2023 18:28:28.982] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_whitebricks 10.json, ignoring
[02Nov2023 18:28:28.982] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_darktiles 7.json, ignoring
[02Nov2023 18:28:28.982] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/atrivium_ore 14.json, ignoring
[02Nov2023 18:28:28.982] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/white_brick_lamp 8.json, ignoring
[02Nov2023 18:28:28.982] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_ore 20.json, ignoring
[02Nov2023 18:28:28.982] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/trivindium_ore 13.json, ignoring
[02Nov2023 18:28:28.982] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/actrivium_ore 19.json, ignoring
[02Nov2023 18:28:28.982] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_stone 19.json, ignoring
[02Nov2023 18:28:28.982] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/black_stand 6.json, ignoring
[02Nov2023 18:28:28.982] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_block 14.json, ignoring
[02Nov2023 18:28:28.982] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/ore_refinerymk1 4.json, ignoring
[02Nov2023 18:28:28.982] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/advintinium_ore 12.json, ignoring
[02Nov2023 18:28:28.982] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/atrivium_ore 18.json, ignoring
[02Nov2023 18:28:28.982] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/mothership_darktiles2 6.json, ignoring
[02Nov2023 18:28:28.983] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/black_stand 12.json, ignoring
[02Nov2023 18:28:28.983] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_ore 3.json, ignoring
[02Nov2023 18:28:28.983] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/white_brick_lamp 4.json, ignoring
[02Nov2023 18:28:28.983] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_cobblestone 13.json, ignoring
[02Nov2023 18:28:28.983] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_cobblestone 2.json, ignoring
[02Nov2023 18:28:28.983] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_block 3.json, ignoring
[02Nov2023 18:28:28.983] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/actrivium_ore 15.json, ignoring
[02Nov2023 18:28:28.983] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_ore 16.json, ignoring
[02Nov2023 18:28:28.983] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_stone 15.json, ignoring
[02Nov2023 18:28:28.983] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/advintinium_ore 7.json, ignoring
[02Nov2023 18:28:28.984] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_block 8.json, ignoring
[02Nov2023 18:28:28.984] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/atrivium_ore 6.json, ignoring
[02Nov2023 18:28:28.984] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_cobblestone 18.json, ignoring
[02Nov2023 18:28:28.984] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_cobblestone 9.json, ignoring
[02Nov2023 18:28:28.985] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/trivindium_ore 14.json, ignoring
[02Nov2023 18:28:28.985] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_ore 8.json, ignoring
[02Nov2023 18:28:28.985] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/atrivium_ore 13.json, ignoring
[02Nov2023 18:28:28.985] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/advintinium_ore 19.json, ignoring
[02Nov2023 18:28:28.987] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/trivindium_ore 6.json, ignoring
[02Nov2023 18:28:28.994] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_stone 12.json, ignoring
[02Nov2023 18:28:28.995] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_ore 11.json, ignoring
[02Nov2023 18:28:28.996] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/actrivium_ore 12.json, ignoring
[02Nov2023 18:28:28.996] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_block 4.json, ignoring
[02Nov2023 18:28:28.996] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/trivindium_ore 18.json, ignoring
[02Nov2023 18:28:28.996] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_stone 6.json, ignoring
[02Nov2023 18:28:28.996] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/actrivium_ore 7.json, ignoring
[02Nov2023 18:28:28.996] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_cobblestone 14.json, ignoring
[02Nov2023 18:28:28.996] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_cobblestone 5.json, ignoring
[02Nov2023 18:28:28.996] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/white_brick_lamp 3.json, ignoring
[02Nov2023 18:28:28.996] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_ore 4.json, ignoring
[02Nov2023 18:28:28.996] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/ore_refinerymk1 3.json, ignoring
[02Nov2023 18:28:28.996] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/advintinium_ore 15.json, ignoring
[02Nov2023 18:28:28.996] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_block 13.json, ignoring
[02Nov2023 18:28:28.996] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_block 12.json, ignoring
[02Nov2023 18:28:28.996] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/ore_refinerymk1 2.json, ignoring
[02Nov2023 18:28:28.996] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/advintinium_ore 14.json, ignoring
[02Nov2023 18:28:28.996] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/white_brick_lamp 10.json, ignoring
[02Nov2023 18:28:28.996] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/black_stand 14.json, ignoring
[02Nov2023 18:28:28.997] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_ore 5.json, ignoring
[02Nov2023 18:28:28.997] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/white_brick_lamp 2.json, ignoring
[02Nov2023 18:28:28.997] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/actrivium_ore 6.json, ignoring
[02Nov2023 18:28:28.997] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_cobblestone 15.json, ignoring
[02Nov2023 18:28:28.997] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_cobblestone 4.json, ignoring
[02Nov2023 18:28:28.997] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_stone 7.json, ignoring
[02Nov2023 18:28:28.997] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/trivindium_ore 19.json, ignoring
[02Nov2023 18:28:28.997] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_block 5.json, ignoring
[02Nov2023 18:28:28.997] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/actrivium_ore 13.json, ignoring
[02Nov2023 18:28:28.997] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_ore 10.json, ignoring
[02Nov2023 18:28:28.997] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/meteorite_stone 13.json, ignoring
[02Nov2023 18:28:28.997] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/trivindium_ore 7.json, ignoring
[02Nov2023 18:28:28.997] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/advintinium_ore 18.json, ignoring
[02Nov2023 18:28:28.997] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/atrivium_ore 12.json, ignoring
[02Nov2023 18:28:28.997] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/aernium_ore 9.json, ignoring
[02Nov2023 18:28:28.998] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/trivindium_ore 15.json, ignoring
[02Nov2023 18:28:28.999] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/block/atrivium_ore 7.json, ignoring
